transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX17832,49318.9,SUCCESS,NONE,78,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17833,14097.34,SUCCESS,NONE,59,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17834,30907.76,FAILED,CARD_EXPIRED,46.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX17835,8501.67,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17836,13817.02,FAILED,LIMIT_EXCEEDED,53.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,13817.02
TX17837,30028.25,SUCCESS,NONE,52.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17838,13926.29,FAILED,UNKNOWN,62.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX17839,29913.68,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17840,23847.64,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17841,24788.46,SUCCESS,NONE,64.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17842,4107.69,SUCCESS,NONE,49,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17843,4985.31,SUCCESS,NONE,78.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17844,30888.08,SUCCESS,NONE,60.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17845,18663.9,SUCCESS,NONE,46.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17846,25696.81,SUCCESS,NONE,33.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17847,1559.71,SUCCESS,NONE,71,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17848,47905.38,SUCCESS,NONE,46,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17849,35430.89,SUCCESS,NONE,74,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17850,13577,FAILED,NETWORK_ERROR,41.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,13577
TX17851,13986.29,SUCCESS,NONE,49.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17852,19949.77,SUCCESS,NONE,67.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17853,22446.78,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17854,23202.58,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17855,17859.21,SUCCESS,NONE,52,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17856,6184.58,SUCCESS,NONE,79,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17857,36370.03,FAILED,CARD_EXPIRED,49,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX17858,35167.93,SUCCESS,NONE,70.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17859,1796.24,FAILED,INSUFFICIENT_FUNDS,55,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17860,24244.44,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17861,14397.02,SUCCESS,NONE,79.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17862,47310.85,FAILED,NETWORK_ERROR,42.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,47310.85
TX17863,12630.62,FAILED,LIMIT_EXCEEDED,61.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17864,12478.06,SUCCESS,NONE,50,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17865,37420.25,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17866,30817.25,ABANDONED,UNKNOWN,56.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17867,8964.32,FAILED,UNKNOWN,78.8,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX17868,30146.41,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17869,6967.16,SUCCESS,NONE,52.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17870,28946.88,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17871,48585.23,SUCCESS,NONE,35.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17872,19701.39,SUCCESS,NONE,56.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17873,41957.59,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17874,37574.12,SUCCESS,NONE,53,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17875,41850.43,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17876,41091.66,SUCCESS,NONE,52.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17877,49857.18,ABANDONED,UNKNOWN,47,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17878,33837.27,SUCCESS,NONE,43.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17879,13059.47,SUCCESS,NONE,48.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17880,41990.09,SUCCESS,NONE,39,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17881,4912.59,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17882,8586.91,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17883,17364.82,FAILED,LIMIT_EXCEEDED,70.6,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,17364.82
TX17884,3062.04,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17885,28007.82,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17886,3003.87,SUCCESS,NONE,66.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17887,34439.28,FAILED,NETWORK_ERROR,39,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17888,13850.74,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17889,43385.71,SUCCESS,NONE,45.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17890,36908.71,SUCCESS,NONE,79.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17891,26689.06,FAILED,INSUFFICIENT_FUNDS,47.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,26689.06
TX17892,13994.3,ABANDONED,UNKNOWN,61.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17893,26204.55,FAILED,LIMIT_EXCEEDED,48.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,26204.55
TX17894,15171.91,SUCCESS,NONE,68.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17895,17107.04,FAILED,INSUFFICIENT_FUNDS,65.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17896,2692.74,SUCCESS,NONE,57.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17897,10908.54,SUCCESS,NONE,74,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17898,36407.3,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17899,29280.8,SUCCESS,NONE,41.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17900,32517.36,SUCCESS,NONE,61.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17901,48112.94,SUCCESS,NONE,64.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17902,45481.07,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17903,11745.24,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17904,34568.38,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17905,22334.58,SUCCESS,NONE,58.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17906,38693.48,ABANDONED,UNKNOWN,58.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17907,42343.06,FAILED,UNKNOWN,52.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX17908,43906.12,SUCCESS,NONE,37.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17909,12259.89,SUCCESS,NONE,73.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17910,25594.86,FAILED,LIMIT_EXCEEDED,65.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17911,26440.53,ABANDONED,UNKNOWN,51.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17912,13761.38,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17913,33838.74,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17914,15301.02,SUCCESS,NONE,59.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17915,4319.38,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17916,22603.87,ABANDONED,UNKNOWN,48.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17917,25582.07,ABANDONED,UNKNOWN,63.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17918,26623.62,FAILED,CARD_EXPIRED,59.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX17919,42868.06,SUCCESS,NONE,46.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17920,25225.28,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17921,37419.94,SUCCESS,NONE,46.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17922,2218.3,SUCCESS,NONE,86.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17923,7567.13,SUCCESS,NONE,67,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17924,27447.67,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17925,25967.52,FAILED,UNKNOWN,61.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX17926,8905.21,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17927,29547.08,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17928,42032.31,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17929,23050.6,SUCCESS,NONE,34.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17930,44074.43,SUCCESS,NONE,33,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17931,49407.83,FAILED,CARD_EXPIRED,50,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,49407.83
TX17932,19031.7,FAILED,BANK_DECLINE,67.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX17933,4868.83,FAILED,INSUFFICIENT_FUNDS,57.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,4868.83
TX17934,14935.75,SUCCESS,NONE,44.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17935,18653.61,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17936,41772.19,SUCCESS,NONE,73.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17937,11940.01,SUCCESS,NONE,36.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17938,41115.22,ABANDONED,UNKNOWN,72.4,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,41115.22
TX17939,48240.57,SUCCESS,NONE,61.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17940,37333.81,ABANDONED,UNKNOWN,47.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17941,25044.27,ABANDONED,UNKNOWN,55.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17942,25938.82,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17943,44895.18,SUCCESS,NONE,57.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17944,16444.7,FAILED,BANK_DECLINE,60.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,16444.7
TX17945,8748.03,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17946,20739.24,SUCCESS,NONE,43.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17947,169.49,FAILED,INSUFFICIENT_FUNDS,76.8,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,169.49
TX17948,42759.89,FAILED,LIMIT_EXCEEDED,33.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17949,5072.95,SUCCESS,NONE,55.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17950,36071.22,FAILED,LIMIT_EXCEEDED,60.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17951,46869.65,SUCCESS,NONE,69.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17952,8308.36,FAILED,NETWORK_ERROR,53.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,8308.36
TX17953,41347.22,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17954,16897.67,ABANDONED,UNKNOWN,79.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,16897.67
TX17955,13296.53,SUCCESS,NONE,75.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17956,21930.89,SUCCESS,NONE,46.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17957,22778.75,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17958,32035.24,SUCCESS,NONE,71.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17959,4970.49,SUCCESS,NONE,61.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17960,38029.02,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17961,29345.37,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17962,5079.78,SUCCESS,NONE,73.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17963,6428.45,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17964,4298.25,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17965,26504.63,SUCCESS,NONE,37.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17966,33977.76,SUCCESS,NONE,48.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17967,17184.51,SUCCESS,NONE,69.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17968,45122.79,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17969,24134.49,SUCCESS,NONE,67.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17970,38075.11,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17971,34124.94,SUCCESS,NONE,52,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17972,26085.87,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17973,33742.15,FAILED,INSUFFICIENT_FUNDS,50.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17974,5805.61,FAILED,CARD_EXPIRED,59.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX17975,22295.97,SUCCESS,NONE,60.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17976,44697.99,SUCCESS,NONE,36.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17977,35395.65,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17978,38079.34,SUCCESS,NONE,58,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17979,11829.32,SUCCESS,NONE,37.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17980,18526.41,SUCCESS,NONE,69.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17981,49405.1,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17982,12079.57,SUCCESS,NONE,69.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17983,22800.48,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17984,9716.76,ABANDONED,UNKNOWN,72.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,9716.76
TX17985,32887.3,FAILED,UNKNOWN,57.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX17986,28976.95,ABANDONED,UNKNOWN,52.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17987,11093.12,SUCCESS,NONE,61.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17988,25615.57,FAILED,UNKNOWN,56,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX17989,29474.04,FAILED,INSUFFICIENT_FUNDS,54.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,29474.04
TX17990,8811.15,FAILED,CARD_EXPIRED,55.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX17991,18827.45,SUCCESS,NONE,82.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17992,44001.11,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17993,48740.49,SUCCESS,NONE,39,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17994,14813.2,SUCCESS,NONE,75.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17995,28489.58,FAILED,INSUFFICIENT_FUNDS,43.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX17996,21871.48,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17997,26382.35,ABANDONED,UNKNOWN,52.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX17998,43145.48,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX17999,44348.07,SUCCESS,NONE,46.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18000,30764.29,FAILED,BANK_DECLINE,32.6,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18001,42977.42,SUCCESS,NONE,73,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18002,16043.84,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18003,25730.5,FAILED,UNKNOWN,35,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18004,45407.26,FAILED,NETWORK_ERROR,48,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,45407.26
TX18005,21542.88,SUCCESS,NONE,36.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18006,13249.1,SUCCESS,NONE,48.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18007,25048.13,ABANDONED,UNKNOWN,46.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18008,10829.79,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18009,16985.7,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18010,30785.9,SUCCESS,NONE,39.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18011,48517.66,FAILED,CARD_EXPIRED,41.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,48517.66
TX18012,16969.95,ABANDONED,UNKNOWN,65.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18013,2257.29,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18014,15029.12,SUCCESS,NONE,71.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18015,1263.81,FAILED,LIMIT_EXCEEDED,77.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,1263.81
TX18016,27450.58,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18017,31354.66,FAILED,UNKNOWN,56,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18018,36318.98,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18019,1542.1,SUCCESS,NONE,80.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18020,49880.45,FAILED,UNKNOWN,45.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18021,12543.12,SUCCESS,NONE,38.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18022,29762.18,SUCCESS,NONE,39.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18023,39719.94,SUCCESS,NONE,73,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18024,48602.14,SUCCESS,NONE,68.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18025,20312.82,ABANDONED,UNKNOWN,44.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18026,25144.21,FAILED,INSUFFICIENT_FUNDS,33.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18027,43131.57,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18028,22017.13,SUCCESS,NONE,44,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18029,44458.81,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18030,43516.82,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18031,15023.38,SUCCESS,NONE,62,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18032,35581.09,SUCCESS,NONE,45.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18033,28105.3,SUCCESS,NONE,52.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18034,15253.14,FAILED,BANK_DECLINE,62.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX18035,37901.57,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18036,20550.09,SUCCESS,NONE,62.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18037,836.37,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18038,10422.38,SUCCESS,NONE,63.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18039,47733.88,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18040,43781.69,FAILED,NETWORK_ERROR,68.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,43781.69
TX18041,14941.58,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
